"lon","lat","company","location","industry","state","city"
-93.265,44.9778,"Donaldson","Minneapolis, MN","Industrial Machinery","MN","Minneapolis"
-79.9959,40.4406,"EQT","Pittsburgh, PA","Energy","PA","Pittsburgh"
-117.566,33.8753,"Monster Beverage","Corona, CA","Beverages","CA","Corona"
-71.4948,42.8679,"PC Connection","Merrimack, NH","Specialty Retailers: Other","NH","Merrimack"
-84.9877,32.461,"Total System Services","Columbus, GA","Financial Data Services","GA","Columbus"
-90.049,35.1495,"ServiceMaster Global Holdings","Memphis, TN","Diversified Outsourcing Services","TN","Memphis"
-81.6944,41.4993,"Medical Mutual of Ohio","Cleveland, OH","Insurance: Life, Health (Mutual)","OH","Cleveland"
-81.6944,41.4993,"Applied Industrial Technologies","Cleveland, OH","Wholesalers: Diversified","OH","Cleveland"
-121.886,37.3382,"Maxim Integrated Products","San Jose, CA","Semiconductors and Other Electronic Components","CA","San Jose"
-97.5164,35.4676,"OGE Energy","Oklahoma City, OK","Utilities: Gas and Electric","OK","Oklahoma City"
-81.6098,41.1278,"A. Schulman","Fairlawn, OH","Chemicals","OH","Fairlawn"
-122.236,37.4852,"Equinix","Redwood City, CA","Telecommunications","CA","Redwood City"
-80.2566,26.167,"Mednax","Sunrise, FL","Health Care: Pharmacy and Other Services","FL","Sunrise"
-84.388,33.749,"Equifax","Atlanta, GA","Financial Data Services","GA","Atlanta"
-117.795,33.6839,"Standard Pacific","Irvine, CA","Homebuilders","CA","Irvine"
-96.6989,33.0198,"Denbury Resources","Plano, TX","Mining, Crude-Oil Production","TX","Plano"
-104.99,39.7392,"Cimarex Energy","Denver, CO","Mining, Crude-Oil Production","CO","Denver"
-74.0059,40.7128,"Mutual of America Life Insurance","New York, NY","Insurance: Life, Health (Mutual)","NY","New York"
-118.244,34.0522,"Guess","Los Angeles, CA","Apparel","CA","Los Angeles"
-90.1994,38.627,"Post Holdings","St. Louis, MO","Food Consumer Products","MO","St. Louis"
-86.8025,33.5207,"HealthSouth","Birmingham, AL","Health Care: Medical Facilities","AL","Birmingham"
-94.6708,38.9822,"Ferrellgas Partners","Overland Park, KS","Energy","KS","Overland Park"
-118.244,34.0522,"KB Home","Los Angeles, CA","Homebuilders","CA","Los Angeles"
-71.0589,42.3601,"Boston Properties","Boston, MA","Real estate","MA","Boston"
-122.036,37.3688,"Trimble Navigation","Sunnyvale, CA","Scientific,Photographic and Control Equipment","CA","Sunnyvale"
-118.838,34.1706,"Teledyne Technologies","Thousand Oaks, CA","Scientific,Photographic and Control Equipment","CA","Thousand Oaks"
-84.388,33.749,"Acuity Brands","Atlanta, GA","Electronics, Electrical Equip.","GA","Atlanta"
-118.411,33.8847,"Skechers U.S.A.","Manhattan Beach, CA","Apparel","CA","Manhattan Beach"
-121.886,37.3382,"Xilinx","San Jose, CA","Semiconductors and Other Electronic Components","CA","San Jose"
-88.4626,44.1858,"Plexus","Neenah, WI","Semiconductors and Other Electronic Components","WI","Neenah"
-95.4613,30.1658,"Newfield Exploration","The Woodlands, TX","Mining, Crude-Oil Production","TX","The Woodlands"
-81.6944,41.4993,"TransDigm Group","Cleveland, OH","Aerospace and Defense","OH","Cleveland"
-86.118,39.9784,"Kar Auction Services","Carmel, IN","Wholesalers: Diversified","IN","Carmel"
-90.049,35.1495,"Mueller Industries","Memphis, TN","Industrial Machinery","TN","Memphis"
-111.891,40.7608,"Zions Bancorp.","Salt Lake City, UT","Commercial Banks","UT","Salt Lake City"
-95.1903,30.0575,"Insperity","Kingwood, TX","Diversified Outsourcing Services","TX","Kingwood"
-73.6282,41.0262,"XPO Logistics","Greenwich, CT","Transportation and Logistics","CT","Greenwich"
-88.1227,42.063,"Sears Hometown & Outlet Stores","Hoffman Estates, IL","Specialty Retailers: Other","IL","Hoffman Estates"
-87.9065,43.0389,"A.O. Smith","Milwaukee, WI","Electronics, Electrical Equip.","WI","Milwaukee"
-78.8256,35.8235,"Alliance One International","Morrisville, NC","Tobacco","NC","Morrisville"
-74.0059,40.7128,"Take-Two Interactive Software","New York, NY","Computer Software","NY","New York"
-86.1581,39.7684,"hhgregg","Indianapolis, IN","Specialty Retailers: Other","IN","Indianapolis"
-84.388,33.749,"RPC","Atlanta, GA","Oil and Gas Equipment, Services","GA","Atlanta"
-77.436,37.5407,"NewMarket","Richmond, VA","Chemicals","VA","Richmond"
-77.3861,38.9696,"Beacon Roofing Supply","Herndon, VA","Wholesalers: Diversified","VA","Herndon"
-117.795,33.6839,"Edwards Lifesciences","Irvine, CA","Medical Products and Equipment","CA","Irvine"
-66.1057,18.4663,"Triple-S Management","San Juan, PR","Health Care: Insurance and Managed Care","PR","San Juan"
-157.858,21.3069,"Hawaiian Holdings","Honolulu, HI","Airlines","HI","Honolulu"
-74.6672,40.3573,"Heartland Payment Systems","Princeton, NJ","Financial Data Services","NJ","Princeton"
-90.1994,38.627,"Belden","St. Louis, MO","Electronics, Electrical Equip.","MO","St. Louis"
-95.9928,36.154,"Magellan Midstream Partners","Tulsa, OK","Pipelines","OK","Tulsa"
-122.201,47.6104,"Outerwall","Bellevue, WA","Specialty Retailers: Other","WA","Bellevue"
-87.829,42.1275,"KapStone Paper & Packaging","Northbrook, IL","Packaging, Containers","IL","Northbrook"
-95.9928,36.154,"Alliance Holdings","Tulsa, OK","Mining, Crude-Oil Production","OK","Tulsa"
-71.1523,42.4793,"Skyworks Solutions","Woburn, MA","Semiconductors and Other Electronic Components","MA","Woburn"
-76.723,39.19,"Ciena","Hanover, MD","Network and Other Communications Equipment","MD","Hanover"
-121.757,36.9102,"Granite Construction","Watsonville, CA","Engineering, Construction","CA","Watsonville"
-79.9959,40.4406,"Education Management","Pittsburgh, PA","Education","PA","Pittsburgh"
-73.8201,41.0551,"Party City Holdings","Elmsford, NY","Specialty Retailers: Other","NY","Elmsford"
-117.795,33.6839,"HCP","Irvine, CA","Real estate","CA","Irvine"
-71.2356,42.3765,"Parexel International","Waltham, MA","Health Care: Pharmacy and Other Services","MA","Waltham"
-77.1773,38.9339,"Delta Tucker Holdings","McLean, VA","Aerospace and Defense","VA","McLean"
-115.14,36.1699,"Pinnacle Entertainment","Las Vegas, NV","Hotels, Casinos, Resorts","NV","Las Vegas"
-90.1994,38.627,"Stifel Financial","St. Louis, MO","Securities","MO","St. Louis"
-90.1009,30.4755,"Pool","Covington, LA","Wholesalers: Diversified","LA","Covington"
-90.3237,38.6426,"Olin","Clayton, MO","Chemicals","MO","Clayton"
-72.9279,41.3083,"Knights of Columbus","New Haven, CT","Insurance: Life, Health (Mutual)","CT","New Haven"
-71.2356,42.3765,"PerkinElmer","Waltham, MA","Scientific,Photographic and Control Equipment","MA","Waltham"
-72.9106,41.5084,"Alexion Pharmaceuticals","Cheshire, CT","Pharmaceuticals","CT","Cheshire"
-104.988,39.6478,"IHS","Englewood, CO","Financial Data Services","CO","Englewood"
-95.3698,29.7604,"Oil States International","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-91.0432,41.4245,"HNI","Muscatine, IA","Home Equipment, Furnishings","IA","Muscatine"
-122.084,37.3861,"LinkedIn","Mountain View, CA","Internet Services and Retailing","CA","Mountain View"
-83.6875,43.0125,"Diplomat Pharmacy","Flint, MI","Food and Drug Stores","MI","Flint"
-121.886,37.3382,"Brocade Communications Systems","San Jose, CA","Network and Other Communications Equipment","CA","San Jose"
-122.671,45.4207,"Greenbrier Cos.","Lake Oswego, OR","Transportation Equipment","OR","Lake Oswego"
-74.0059,40.7128,"AMC Networks","New York, NY","Entertainment","NY","New York"
-87.6298,41.8781,"Kemper","Chicago, IL","Insurance: Property and Casualty (Stock)","IL","Chicago"
-84.388,33.749,"Ocwen Financial","Atlanta, GA","Diversified Financials","GA","Atlanta"
-118.255,34.1425,"Public Storage","Glendale, CA","zMiscellaneous","CA","Glendale"
-122.156,37.7249,"TriNet Group","San Leandro, CA","Diversified Outsourcing Services","CA","San Leandro"
-75.1652,39.9526,"Chemtura","Philadelphia, PA","Chemicals","PA","Philadelphia"
-122.201,47.6104,"Symetra Financial","Bellevue, WA","Insurance: Life, Health (stock)","WA","Bellevue"
-83.3527,42.3684,"Tower International","Livonia, MI","Motor Vehicles and Parts","MI","Livonia"
-111.926,33.4942,"Meritage Homes","Scottsdale, AZ","Homebuilders","AZ","Scottsdale"
-104.99,39.7392,"MarkWest Energy Partners","Denver, CO","Pipelines","CO","Denver"
-122.289,38.0171,"Bio-Rad Laboratories","Hercules, CA","Medical Products and Equipment","CA","Hercules"
-122.444,47.2529,"TrueBlue","Tacoma, WA","Temporary Help","WA","Tacoma"
-95.3698,29.7604,"Cabot Oil & Gas","Houston, TX","Mining, Crude-Oil Production","TX","Houston"
-75.9652,40.3295,"Carpenter Technology","Wyomissing, PA","Metals","PA","Wyomissing"
-93.2983,44.8408,"Toro","Bloomington, MN","Construction and Farm Machinery","MN","Bloomington"
-93.7113,41.5772,"American Equity Investment Life Holding","West Des Moines, IA","Insurance: Life, Health (stock)","IA","West Des Moines"
-82.9988,39.9612,"Express","Columbus, OH","Specialty Retailers: Apparel","OH","Columbus"
-77.6109,43.161,"Eastman Kodak","Rochester, NY","Scientific,Photographic and Control Equipment","NY","Rochester"
-73.7176,40.7707,"Hain Celestial Group","Lake Success, NY","Food Consumer Products","NY","Lake Success"
-97.015,32.9546,"Nationstar Mortgage Holdings","Coppell, TX","Diversified Financials","TX","Coppell"
-87.8406,42.2586,"IDEX","Lake Forest, IL","Industrial Machinery","IL","Lake Forest"
-66.0602,18.4294,"Popular","Hato Rey, PR","Commercial Banks","PR","Hato Rey"
-95.998,41.2524,"Werner Enterprises","Omaha, NE","Trucking, Truck Leasing","NE","Omaha"
-122.201,47.6104,"Esterline Technologies","Bellevue, WA","Aerospace and Defense","WA","Bellevue"
-122.036,37.3688,"Intuitive Surgical","Sunnyvale, CA","Medical Products and Equipment","CA","Sunnyvale"
-86.1581,39.7684,"Allison Transmission Holdings","Indianaoplis, IN","Motor Vehicles and Parts","IN","Indianaoplis"
-95.9928,36.154,"SemGroup","Tulsa, OK","Pipelines","OK","Tulsa"
-115.14,36.1699,"Southwest Gas","Las Vegas, NV","Utilities: Gas and Electric","NV","Las Vegas"
-74.0059,40.7128,"G-III Apparel Group","New York, NY","Apparel","NY","New York"
-78.7378,42.9639,"National Fuel Gas","Williamsville, NY","Utilities: Gas and Electric","NY","Williamsville"
-93.09,44.9537,"H.B. Fuller","St. Paul, MN","Chemicals","MN","St. Paul"
-75.1285,40.1784,"Penn Mutual Life Insurance","Horsham, PA","Insurance: Life, Health (stock)","PA","Horsham"
-74.0059,40.7128,"RCS Capital","New York, NY","Securities","NY","New York"
-122.676,45.5231,"Columbia Sportswear","Portland, OR","Apparel","OR","Portland"
-71.4418,41.911,"Amica Mutual Insurance","Lincoln, RI","Insurance: Property and Casualty (Mutual)","RI","Lincoln"
-96.797,32.7767,"Primoris Services","Dallas, TX","Engineering, Construction","TX","Dallas"
-86.8025,33.5207,"Energen","Birmingham, AL","Mining, Crude-Oil Production","AL","Birmingham"
-87.9065,43.0389,"Rexnord","Milwaukee, WI","Industrial Machinery","WI","Milwaukee"
-97.5164,35.4676,"Seventy Seven Energy","Oklahoma City, OK","Oil and Gas Equipment, Services","OK","Oklahoma City"
-95.4613,30.1658,"Waste Connections","The Woodlands, TX","Waste Management","TX","The Woodlands"
-75.1652,39.9526,"Pep Boys-Manny, Moe & Jack","Philadelphia, PA","Specialty Retailers: Other","PA","Philadelphia"
-76.92,40.2398,"Harsco","Camp Hill, PA","Metals","PA","Camp Hill"
-74.0643,40.3471,"Hovnanian Enterprises","Red Bank, NJ","Homebuilders","NJ","Red Bank"
-95.3698,29.7604,"Willbros Group","Houston, TX","Oil and Gas Equipment, Services","TX","Houston"
-83.1141,40.0992,"Wendy's","Dublin, OH","Food Services","OH","Dublin"
-115.14,36.1699,"International Game Technology","Las Vegas, NV","Industrial Machinery","NV","Las Vegas"
-122.084,37.3861,"Synopsys","Mountain View, CA","Computer Software","CA","Mountain View"
-73.7629,41.034,"Universal American","White Plains, NY","Health Care: Insurance and Managed Care","NY","White Plains"
-87.979,41.9634,"AAR","Wood Dale, IL","Aerospace and Defense","IL","Wood Dale"
-74.7524,41.1465,"Selective Insurance Group","Branchville, NJ","Insurance: Property and Casualty (Stock)","NJ","Branchville"
-73.5387,41.0534,"Gartner","Stamford, CT","Information Technology Services","CT","Stamford"
-74.0059,40.7128,"E*Trade Financial","New York, NY","Securities","NY","New York"
